facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1008978,"EOG Resources, Inc. 425 Bend arch",425 - Bend Arch,Houston,TX,77002,211111,W-ONSH,,,,,47028.358,68228.184,67206.672,70874.814,55321.772,39112.69
1008351,"EOG Resources, Inc. 430 Permian basin",430 - Permian Basin,Houston,TX,77002,211120,W-ONSH,577305.328,978795.784,977033.836,800878.54,284272.278,423270.048,319057.33,239747.456,313648.422,190881.196
1008395,"EOG Resources, Inc. 507 Central Western Overthrust",507 - Central Western Overthrust,Houston,TX,77002,211120,W-ONSH,3512.25,4724.95,8576.648,37067.1,46309.15,89860.9,91606.2,98758.7,30713.35,
1008396,"EOG Resources, Inc. 515 Powder River basin",515 - Powder River Basin,Houston,TX,77002,211120,W-ONSH,123719.666,201030.658,219365.612,77950.828,55568.156,69615.516,58550.456,46085.12,,
1008353,"EOG Resources, Inc. 535 Green River basin",535 - Green River Basin,Houston,TX,77002,211120,W-ONSH,4876.546,7320.796,9314.694,34863.188,86831.698,145757.85,132495.3,131589.0,52934.67,34070.87
1008979,"EOG Resources, Inc. 540 Denver basin",540 - Denver Basin,Houston,TX,77002,211120,W-ONSH,45698.136,169523.922,106563.054,50384.26,30000.186,44467.042,88002.264,114863.8,199109.524,292785.868
1008354,"EOG Resources, Inc. 575 Uinta basin",575 - Uinta Basin,Houston,TX,77002,211120,W-ONSH,51200.142,101725.662,224083.398,82107.894,115253.55,587712.798,520362.35,562551.192,197762.198,138863.006
1008219,"EOG Resources, Inc.220 Gulf Coast basin","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,306119.356,634498.184,644055.682,888255.674,825985.882,1067979.59,1386171.056,989212.698,935818.72,734526.738
1008092,EP Energy E&P 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211130,W-ONSH,192659.23,87331.302,361804.994,106435.594,195907.392,219804.24,281002.198,258020.494,336027.806,390542.762
1008155,EP Energy E&P 230 Arkla basin,230 - Arkla Basin,Houston,TX,77002,211111,W-ONSH,,,,,,70917.2,29595.4,61449.85,213568.198,306490.38
1007777,EP Energy E&P 430 Permian Basin,430 - Permian Basin,Houston,TX,77002,211130,W-ONSH,96898.032,47372.028,114936.224,98625.044,125137.856,115064.948,178674.804,289917.692,,
1009350,EP Energy E&P 575 Uinta Basin,575 - Uinta Basin,Houston,TX,77002,211130,W-ONSH,93943.042,77623.696,85617.39,170897.522,159204.562,137639.298,124835.788,132740.124,101019.25,33951.9
1009098,EQT CHAP LLC - Basin 160A - Appalachian Eastern Overthrust,160A - Appalachian Basin (Eastern Overthrust Area),Pittsburgh,PA,15222,211130,W-ONSH,81867.028,152317.774,111483.446,73918.566,55538.28,101354.464,186531.042,107408.046,110017.456,77552.682
1009308,EQT Production - Basin 160 - Appalachian,160 - Appalachian Basin,Pittsburgh,PA,15222,211130,W-ONSH,0.0,0.0,52.75,32296.69,25579.374,61780.608,45261.068,46006.728,57613.84,442111.136
1010233,EQT Production - Basin 160A - Appalachian Eastern Overthrust,160A - Appalachian Basin (Eastern Overthrust Area),Pittsburgh,PA,15222,211130,W-ONSH,599748.104,458414.612,559462.188,640265.796,224886.694,307473.876,255751.482,537030.246,210324.54,1304261.536
1013925,ETX Basin 260 Production,260 - East Texas Basin,Tulsa,OK,74136,211120,W-ONSH,26615.196,,,,,,,,,
1008673,"EXCO Resources (PA), LLC - Basin 160A",160A - Appalachian Basin (Eastern Overthrust Area),Kittanning,PA,16201,211130,W-ONSH,33412.048,29235.242,28992.698,28372.498,32469.798,53259.534,52488.124,58512.748,67917.544,59781.794
1008957,"EXCO Resources, Inc. - Arkla Basin #230",230 - Arkla Basin,Dallas,TX,75251,211130,W-ONSH,201540.364,525309.416,286116.748,154680.01,89484.84,82103.106,110294.43,100189.562,290498.708,377101.106
1008958,"EXCO Resources, Inc. - East Texas Basin #260",260 - East Texas Basin,Dallas,TX,75251,211130,W-ONSH,120505.296,99585.696,84907.446,23074.042,34283.28,52393.576,33603.368,12165.2,81574.244,128172.142
1010945,"EXCO Resources, Inc. - Gulf Coast Basin #220","220 - Gulf Coast Basin (LA, TX)",Dallas,TX,75251,211120,W-ONSH,113211.132,265781.538,216875.202,142405.47,141314.696,138583.62,167709.674,131890.8,,
1008675,Eagle Ford 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,,,,0.0,112592.96,137225.57,86395.326
1011804,Eagle Petroleum- Lynch Canyon Field,740 - Coastal Basins,San Ardo,CA,93450,211120,W-ONSH,7789.822,28930.042,31350.182,29745.23,26919.748,28786.442,31369.94,,,
1011765,"EagleRidge Operating, LLC. Fort Worth Syncline Basin",420 - Fort Worth Syncline,Dallas,TX,75219,211130,W-ONSH,182228.436,203506.044,259956.986,50512.3,13565.4,23094.1,86513.782,,,
1011763,"EagleRidge Operating, LLC. Strawn Basin",415 - Strawn Basin,Dallas,TX,75219,211130,W-ONSH,151636.342,169132.742,56794.548,35514.6,1601.1,4650.5,84125.84,,,
1013483,Earthstone Energy 430 Permian,430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,76163.332,92357.934,49255.948,,,,,,,
1011773,"Earthstone Operating, LLC - Basin 220","220 - Gulf Coast Basin (LA, TX)",The Woodlands,TX,77380,211120,W-ONSH,16878.474,27782.428,22762.478,16854.372,18412.318,21191.014,25156.804,,,
1010150,East Texas Basin,260 - East Texas Basin,Spring,TX,77389,211111,W-ONSH,,,,,,,60436.99,63600.334,163991.552,253840.954
1008934,East Texas Basin - AAPG Province 260,260 - East Texas Basin,The Woodlands,TX,77380,211111,W-ONSH,,,,,18159.2,67054.876,262142.984,269303.984,346919.588,409392.716
1008713,East Texas Facility,260 - East Texas Basin,Houston,TX,77024,211111,W-ONSH,,,,,,42130.62,100906.978,136970.006,46281.2,58435.448
1013135,"Eclipse Resources 1, LP - 160A Basin Production",160A - Appalachian Basin (Eastern Overthrust Area),State College,PA,16803,211130,W-ONSH,,104217.392,88101.968,27243.99,,,,,,
1013413,"Eclipse Resources I, LP",160 - Appalachian Basin,Spring,TX,26378,211130,W-ONSH,30622.72,17678.342,55044.2,,,,,,,
1009956,"Elk Operating Services, LLC 585 Paradox Basin",585 - Paradox Basin,Denver,CO,80203,211120,"UU,W-ONSH",51563.816,156239.228,93052.532,75276.808,61535.576,72353.496,175145.336,121769.638,157075.54,244094.644
1008686,EnDevCo 360 Anadarko,360 - Anadarko Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,1031.5,1034.7
1006420,Encana Oil & Gas - Arkla Basin,230 - Arkla Basin,Plano,TX,75024,211111,W-ONSH,,,,,99.25,2082.85,52143.3,75744.586,82518.002,108200.318
1008266,Encana Oil & Gas - East Texas Basin,260 - East Texas Basin,Plano,TX,75024,211111,W-ONSH,,,,,,,,56170.948,60003.812,103125.35
1006404,Encana Oil & Gas - Fort Worth Syncline,420 - Fort Worth Syncline,Plano,TX,75024,211111,W-ONSH,,,,,,,,,138.8,30228.4
1008209,Encana Oil & Gas - Green River Basin,535 - Green River Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,,184429.834,220895.494,249393.144
1008089,Encana Oil & Gas - Mid-Gulf Coast Basin,210 - Mid-Gulf Coast Basin,Plano,TX,75024,211111,W-ONSH,,,,,57823.906,41788.946,35487.5,20315.952,,
1008207,Encana Oil & Gas - Piceance Basin,595 - Piceance Basin,Denver,CO,80202,211111,W-ONSH,,,,,554607.276,544386.184,768675.958,706830.654,809250.44,660875.114
1008216,Encana Oil & Gas - San Juan Basin,580 - San Juan Basin,Denver,CO,80202,211111,W-ONSH,,,,72377.56,71777.638,98779.044,80492.378,10317.118,,
1008212,Encana Oil & Gas - Strawn Basin,415 - Strawn Basin,Dallas,TX,75240,211111,W-ONSH,,,,,,,,,362.5,27475.324
1013283,Encino Energy (EAP Ohio LLC),160A - Appalachian Basin (Eastern Overthrust Area),Louisville,OH,44641,211130,W-ONSH,333234.492,410170.596,,,,,,,,
1011839,"Encino Operating, L.L.C. - Anadarko Basin",360 - Anadarko Basin,Houston,TX,77057,211130,W-ONSH,,,11858.328,10933.782,11021.424,13691.448,,,,
1011727,Endeavor Energy Resources LP 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Midland,TX,79701,211111,W-ONSH,,,,,,23114.816,23656.466,21668.722,21675.922,21699.172
1011659,Endeavor Energy Resources LP 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,1116503.796,2118286.87,632774.648,262919.65,267075.714,257629.572,315596.732,308107.372,290548.538,266466.038
1008408,Energen Resources 580 San Juan Basin,580 - San Juan Basin,Farmington,NM,87401,211111,W-ONSH,,,,,,146171.088,382722.116,408409.592,416341.974,463461.43
1008836,Energen Resources Corporation 430 Permian Basin,430 - Permian Basin,Birmingham,AL,35203,211111,"UU,W-ONSH",,,,382736.244,475817.996,117171.342,57180.906,49343.598,81356.0,79882.95
1013381,Enerplus Resources (USA) Corporation - Denver Basin,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,14304.188,36424.388,45291.998,,,,,,,
1009595,Enerplus Resources (USA) Corporation - Williston Basin,395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,531017.976,806102.934,641676.846,542803.352,325756.796,386399.796,509958.514,197165.212,168039.332,219769.838
1009967,"Enervest Operating, L.L.C. 160 Appalachian Basin",160 - Appalachian Basin,Houston,TX,77002,211130,W-ONSH,154791.25,147222.1,165046.986,186287.55,297016.186,328247.64,358912.37,347002.988,522352.492,566488.544
1009932,"Enervest Operating, L.L.C. 160A Appalachian Basin (Eastern Overthrust area)",160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77002,211130,W-ONSH,222871.198,228693.85,208628.7,197550.1,317978.38,256546.3,274124.45,211469.762,394282.45,1075807.55
1009657,"Enervest Operating, L.L.C. 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,199846.272,159457.62,130994.3,114476.288,119655.186,151889.956,133751.708
1009659,"Enervest Operating, L.L.C. 260 East Texas Basin",260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,294.65,77.25,287.45,42827.886,,
1009968,"Enervest Operating, L.L.C. 305 Michigan Basin",305 - Michigan Basin,Houston,TX,77002,211130,W-ONSH,,35410.8,35388.9,36529.4,36925.05,44722.098,121741.922,115463.498,96327.568,105315.836
1009660,"Enervest Operating, L.L.C. 345 Arkoma Basin",345 - Arkoma Basin,Houston,TX,77002,211111,W-ONSH,,,,9087.35,12427.242,9432.428,22142.234,24885.484,109589.764,109539.914
1009663,"Enervest Operating, L.L.C. 360 Anadarko Basin",360 - Anadarko Basin,Houston,TX,77002,211130,W-ONSH,,,132274.844,453460.606,275957.014,548981.574,86034.542,97280.884,,
1009665,"Enervest Operating, L.L.C. 400 Ouachita Folded Belt",400 - Ouachita Folded Belt,Houston,TX,77002,211120,W-ONSH,1694.15,,,,,,,,,
1009666,"Enervest Operating, L.L.C. 415 Strawn Basin",415 - Strawn Basin,Houston,TX,77002,211130,W-ONSH,339841.988,995842.466,645347.11,753882.538,171145.944,124467.366,183631.506,123787.984,112537.286,33955.394
1009689,"Enervest Operating, L.L.C. 420 Fort Worth Syncline",420 - Fort Worth Syncline,Houston,TX,77002,211130,W-ONSH,14697.876,132601.358,449003.278,390761.618,341011.388,261478.506,509699.302,441487.802,432522.714,1207089.91
1009694,"Enervest Operating, L.L.C. 580 San Juan Basin",580 - San Juan Basin,Houston,TX,77002,211130,W-ONSH,,,130955.716,121619.15,97585.042,139011.388,150395.316,299064.66,359894.55,452064.206
1008534,Eni US Operating Co. Inc. - Nikaitchuq & Oooguruk Development,,Anchorage,AK,99503,211120,W-ONSH,127919.306,131108.664,95782.414,93132.246,84073.034,88674.58,82890.322,72429.276,56730.296,70549.192
1013691,Ensight IV Energy Management,230 - Arkla Basin,Shreveport,LA,71101,211120,W-ONSH,56453.35,88114.1,,,,,,,,
1008604,Ensign Gulf Coast Basin-Production,"220 - Gulf Coast Basin (LA, TX)",Pawnee,TX,78145,211120,W-ONSH,81438.426,136224.102,109613.566,134354.542,136038.53,206431.688,233617.334,253550.596,208410.35,398927.756
1008475,EnverVest Operating L.L.C.- 430 HighMount Permian,430 - Permian Basin,Houston,TX,77060,211130,W-ONSH,221920.3,635201.95,597198.15,546626.75,523952.4,445432.244,399232.832,636132.03,677238.556,668590.806
1010176,Equal Energy-355-Chautaqua Platform,355 - Chautauqua Platform,Tulsa,OK,74119,211130,W-ONSH,,,18972.63,27321.388,33093.506,42075.762,40236.102,41605.12,39403.872,45537.022
1010337,Equal Energy-360-Anadarko Basin,360 - Anadarko Basin,Oklahoma City,OK,73142,211111,W-ONSH,,,,,,,0.0,,15733.0,8757.5
1010943,Equinor Texas Onshore Properties - Eagle Ford,"220 - Gulf Coast Basin (LA, TX)",Austin,TX,78730,211130,W-ONSH,54868.896,94903.314,81816.434,62238.818,37248.776,78430.066,77137.068,78447.53,,
1011688,Equinor USA Onshore Properties - APB Basin 160A,160A - Appalachian Basin (Eastern Overthrust Area),Austin,TX,78730,211130,W-ONSH,35253.548,22756.84,23459.376,37586.276,33999.23,48352.098,27503.484,,,
1008431,"Ergon Exploration, 220 East Texas, Brookland Fields","220 - Gulf Coast Basin (LA, TX)",Monroe,LA,71207,213112,W-ONSH,,,,,,,6508.384,3940.2,2065.0,17889.086
1013595,Escondido Gulf Coast #220 OP,"220 - Gulf Coast Basin (LA, TX)",Katy,TX,77449,211130,W-ONSH,87141.334,84084.15,,,,,,,,
1008608,"Evergreen Natural Resources, LLC. Las Vegas-Raton",455 - Las Vegas-Raton Basin,Trinidad,CO,81082,211130,W-ONSH,216592.99,210725.946,210461.896,209566.398,193022.984,195959.032,186632.506,177342.37,171864.222,177429.462
1011761,"Extraction Oil & Gas, Inc.",540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,216114.01,433806.094,504577.812,349053.424,,73909.81,,,,
1013261,FDL Operating 415 Strawn Basin,415 - Strawn Basin,Irving,TX,77039,211130,W-ONSH,151112.732,168285.402,170096.906,,,,,,,
1011655,"FDL Operating, LLC (Mississippi)",210 - Mid-Gulf Coast Basin,Lumberton,MS,39455,211130,W-ONSH,,,48780.65,48748.75,48784.25,58644.97,79059.03,,,
1012666,"FDL Operating, LLC 430 Permian Basin",430 - Permian Basin,Irving,TX,75039,211120,W-ONSH,6694.632,4638.31,65635.412,117908.238,75700.174,,,,,
1009714,FEPC 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Denver,CO,80202,211111,W-ONSH,,,,,,,0.0,24376.642,53933.25,192124.034
1009587,FEPC 395 Williston Basin,395 - Williston Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,151143.554,147515.35,145007.632,221524.506
1009586,FEPC 520 Big Horn Basin,520 - Big Horn Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,4484.742,9810.492,19295.328,104322.354
1012825,Fairway Resources,360 - Anadarko Basin,Southlake,TX,76092,211120,W-ONSH,82928.12,109991.07,233369.256,267542.766,,,,,,
1010220,"Famcor Oil, Inc.","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77079,211112,W-ONSH,,,,,,,298741.376,209217.274,178771.916,233967.176
1009653,"Fasken Oil and Ranch, Ltd. 220 Gulf Coast Basin",430 - Permian Basin,Midland,TX,79707,211111,W-ONSH,,,,,,,0.0,7579.65,599.9,172.0
1009718,"Fasken Oil and Ranch, Ltd. 430 Permian Basin",430 - Permian Basin,Midland,TX,79707,211120,UU,,,6114.1,6315.6,7738.26,22488.764,22433.55,28698.35,30107.3,18165.45
1011657,Felix - Basin 360,360 - Anadarko Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,28214.3,,,
1013342,Felix Energy Holdings II LLC,430 - Permian Basin,Denver,CO,80202,211120,W-ONSH,,333604.568,281422.908,,,,,,,
1009357,Finley Resources Inc - Uintah Basin (575),575 - Uinta Basin,Fort Worth,TX,76102,211120,W-ONSH,84113.864,95446.474,91491.866,61227.732,64483.744,141277.466,168686.634,212426.026,318819.648,341783.704
1010256,Forest Oil Corporation 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,,,,188749.666,141959.24,412914.948,341096.62
1010138,Forest Oil Corporation 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,180412.37,192202.674,151326.324,126737.546
1008753,Foundation Energy Management 345 Arkoma Basin,345 - Arkoma Basin,Addison,TX,75001,211130,W-ONSH,82443.118,85369.504,85422.508,60221.882,38761.338,72578.916,35019.082,28361.736,83668.838,95643.132
1011091,Foundation Energy Management 360 Anadarko Basin,360 - Anadarko Basin,Dallas,TX,75248,211130,W-ONSH,41345.182,43991.564,43528.562,81959.926,,,,,,
1008755,Foundation Energy Management 540 DJ Basin,540 - Denver Basin,Addison,TX,75001,211130,W-ONSH,48793.14,50554.768,50842.02,71982.842,80863.824,64245.02,144220.786,163330.558,159982.816,67294.278
1008323,Foundation Energy Management 595 Piceance Basin,595 - Piceance Basin,Addison,TX,75001,211130,W-ONSH,27742.144,33000.688,47932.942,55137.588,58682.64,43400.522,38311.246,69245.216,51038.388,36482.796
1011508,Foundation Energy Management- 450 Las Animas arch Basin,450 - Las Animas Arch,Addison,TX,75001,211130,W-ONSH,7763.698,8115.594,8245.542,47292.646,41043.35,41702.846,34311.5,,,
1011913,"GEP Haynesville, LLC - Arkla Basin",230 - Arkla Basin,The Woodlands,TX,77380,211120,W-ONSH,97187.0,127605.118,90515.918,76897.39,59363.61,34461.65,,,,
1008518,GTK 345 Arkoma,345 - Arkoma Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,1723.25,1723.75
1010222,GULF COAST BASIN,"220 - Gulf Coast Basin (LA, TX)",HOUSTON,TX,77002,211130,W-ONSH,1228151.178,1238843.328,1233583.778,1418322.572,1109795.352,961543.11,193830.258,52718.884,38809.392,29952.048
1008109,Gasco Energy Uintah Basin Operations,575 - Uinta Basin,Myton,UT,84052,211111,W-ONSH,,,,,,,65301.498,39166.096,61089.438,44624.13
1010667,"GeoResources, Inc. 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,,,,0.0,,,134905.748
1009848,GeoSouthern Energy Corporation,"220 - Gulf Coast Basin (LA, TX)",Brenham,TX,77833,211130,W-ONSH,57667.394,67448.764,55809.852,44076.038,34566.162,42327.446,35169.516,329662.528,234015.218,260842.842
1009400,"Goodrich Petroleum Co., 260, East Texas Basin",260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,4422.942,7757.242,9448.856,78628.052,116124.262,135515.31
1011689,"Goodrich Petroleum Company, Basin 210 (Mid-Gulf Coast Basin)",210 - Mid-Gulf Coast Basin,Houston,TX,77002,211120,W-ONSH,6548.38,8512.472,10588.618,17949.5,23728.782,42760.38,42734.61,,,
1010684,"Goodrich Petroleum, Basin 220 (Gulf Coast Basin)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,,,7314.726,12588.912,14837.654,22483.45,34378.002,24109.446,28569.95,
1010707,"Grade 6 Oil, LLC",745 - San Joaquin Basin,Bakersfield,CA,93309,211120,W-ONSH,158164.066,234121.732,227736.168,210291.12,172126.722,166042.172,166694.734,167193.798,,
1009625,"Grayson Mill Operating, LLC",395 - Williston Basin,Houston,TX,77079,211120,W-ONSH,557101.378,656280.05,535423.682,367705.358,332092.618,524334.814,945047.454,1289798.746,816766.906,442940.44
1008794,Great Western Oil & Gas Company - D-J Basin,540 - Denver Basin,Denver,CO,80290,211130,W-ONSH,158818.276,293419.466,345260.83,256932.584,196595.156,144371.944,29440.282,34049.562,31258.104,13044.844
1008954,Green River Basin - 535,535 - Green River Basin,Houston,TX,77210,211130,W-ONSH,109933.0,105473.5,96972.85,34894.8,97962.45,61913.55,69770.4,111223.5,46284.0,56523.65
1008204,Green River Basin - AAPG Province 535,535 - Green River Basin,Denver,CO,80202,211120,W-ONSH,,1785.748,893.05,1519.95,54359.038,151260.24,247605.982,170750.946,121084.13,160526.246
1006564,Greylock Energy,160A - Appalachian Basin (Eastern Overthrust Area),Charleston,WV,25311,211120,W-ONSH,72809.888,37009.772,82837.414,77684.25,95278.398,44151.08,40922.894,35617.448,39744.442,43878.136
1008200,Grizzly Anadarko Basin,360 - Anadarko Basin,Houston,TX,77057,211130,W-ONSH,,,7437.796,7396.296,5486.5,32220.1,37493.154,36263.172,29724.676,34119.486
1008199,Grizzly Arkoma Basin,345 - Arkoma Basin,Houston,TX,77057,211130,W-ONSH,17016.422,23968.014,35301.1,27004.07,31855.662,34515.008,,,,
1011519,Grizzly Basin 430 (Permian),430 - Permian Basin,Houston,TX,77057,211130,W-ONSH,22165.148,26207.234,32245.018,33795.296,33061.422,24713.282,28906.138,,,
1011535,Grizzly Piceance Basin (595),595 - Piceance Basin,Houston,TX,77050,211120,W-ONSH,246913.482,156887.808,156719.986,151117.452,184171.668,187402.058,195148.416,,,
1008949,Gulf Coast Basin - 220,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77210,211111,W-ONSH,,,,,,4289.6,3777.45,3810.65,64242.046,86820.7
1008936,Gulf Coast Basin - AAPG Province 220,"220 - Gulf Coast Basin (LA, TX)",The Woodlands,TX,77380,211111,W-ONSH,,,,,294171.564,461712.752,478989.534,373246.662,411945.912,402669.908
1008714,Gulf Coast Facility,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211130,W-ONSH,110275.084,116594.736,120949.448,73809.552,42778.818,55443.808,73420.578,84342.84,213705.548,550145.398
1011847,GulfTex Gulf Coast Basin #220,"220 - Gulf Coast Basin (LA, TX)",San Antonio,TX,78257,211120,W-ONSH,11843.806,40883.516,75173.104,33167.232,4193.826,45105.342,,,,
1011706,Gulfport Energy Appalachian Basin 160-A Eastern Overthrust Region,160A - Appalachian Basin (Eastern Overthrust Area),St. Clairsville,OH,43950,211130,W-ONSH,200105.38,473460.006,421939.014,155747.28,104230.498,261526.872,77782.388,,,
1011239,Gulfport Energy Corp,160 - Appalachian Basin,St. Clairsville,OH,43950,211111,W-ONSH,,,,,1739.648,8580.992,12659.64,76057.094,,
1013306,"HG Energy II Appalachia, LLC.",160A - Appalachian Basin (Eastern Overthrust Area),Parkersburg,WV,26101,211130,W-ONSH,111107.264,88980.134,78370.736,,,,,,,
1013706,"HRM Resources III, LLC",535 - Green River Basin,Denver,CO,80202,211130,W-ONSH,76980.498,84753.958,,,,,,,,
1009538,HYPERION SCOTT FIELD,515 - Powder River Basin,DOUGLAS,WY,82633,211111,W-ONSH,,,,,,,,,,6121.948
1010372,"Halcon Operating Co., Inc. 430 Permian Basin",430 - Permian Basin,Houston,TX,77002,211120,W-ONSH,141876.91,132876.418,235647.03,,,,,,,
1011353,Halcon Resources Corporation 210 Mid-Gulf Coast Basin,210 - Mid-Gulf Coast Basin,Houston,TX,77002,211111,W-ONSH,,,,,39787.75,49829.962,29722.742,,,
1010367,Halcon Resources Corporation 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211111,W-ONSH,,,,,221169.924,257132.98,218786.238,157798.122,228509.248,
1010376,Halcon Resources Corporation 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,1971.548,2121.948,3886.482,80158.342,381666.922,
1010370,Halcon Resources Corporation 345 Arkoma Basin,345 - Arkoma Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,0.0,,33001.192,
1010366,Halcon Resources Corporation 395 Williston Basin,395 - Williston Basin,Houston,TX,77002,211111,W-ONSH,,,,,449081.12,510363.032,919122.388,901747.994,514506.56,
1010369,Halcon Resources Corporation 435 Palo Duro Basin,435 - Palo Duro Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,0.0,,28722.78,
1011531,"Hawkwood Energy Management, LLC 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Greenwood Village,CO,80111,211120,W-ONSH,180232.704,191885.984,194833.96,132718.956,27595.674,27921.308,27091.3,,,
1008418,Helis Oil & Gas Company Williston Basin (395) Operations,395 - Williston Basin,New Orleans,LA,70130,211111,W-ONSH,,,,,,,0.0,,,65825.622
1013304,Helis Oil & Gas LLC - Denver Basin (540) Operations,540 - Denver Basin,New Orleans,LA,70130,211120,W-ONSH,10168.874,32190.572,,,,,,,,
1008998,Henry Resources LLC,430 - Permian Basin,Midland,TX,79703,211120,W-ONSH,31850.15,32502.334,25752.432,27338.926,,,,,,
1011181,Hess Corporation - 160A - Utica Basin,160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77010,211111,W-ONSH,,,,14457.524,34986.328,77507.624,61504.672,67917.516,,
1010473,Hess Corporation - 220 - Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77010,211111,W-ONSH,,,,,,,,,175087.934,
1008490,Hess Corporation - 395 - Williston Basin,395 - Williston Basin,Houston,TX,77010,211120,W-ONSH,1750517.3068745756,2149291.329698496,1614816.8989161917,1273191.558,1049929.354,1537528.224,1494785.314,1278658.01,1350024.726,698529.668
1008634,Hess Corporation - 430 - Permian Basin,430 - Permian Basin,Houston,TX,77010,211111,W-ONSH,,,,,,5128.984,11586.07,12192.666,8265.43,6101.68
1013993,Hibernia Resources III LLC,430 - Permian Basin,Houston,TX,77056,211120,W-ONSH,100638.012,,,,,,,,,
1013847,High River Resources -Knox City,430 - Permian Basin,Knox City,TX,79529,211130,W-ONSH,1913.4,,,,,,,,,
1013861,"High River Resources, LLC - San Juan Basin (580) Onshore Production",580 - San Juan Basin,Dallas,TX,75219,211130,W-ONSH,89275.7,,,,,,,,,
1009354,HighPoint Operating Corporation - Denver Basin (540),540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,286194.984,342750.788,285410.864,217131.338,159649.912,164410.73,131712.076,81897.726,74043.376,43662.942
1009332,"Hilcorp Alaska, LLC 820 Kenai",,Anchorage,AK,99503,211130,W-ONSH,179187.988,164153.402,175468.564,123314.126,88191.186,67936.848,94057.326,181786.872,80867.276,75335.932
1011782,"Hilcorp Alaska, LLC 890 Arctic Slope Basin",,Prudhoe Bay,AK,99734,211120,W-ONSH,450380.138,404793.352,404870.79,41485.788,60021.216,50904.108,,,,
1011995,Hilcorp Appalachian Basin (Eastern Overthrust Area),160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77002,211120,W-ONSH,79120.45,90439.406,76551.788,91688.518,70300.858,145012.392,,,,
1013111,Hilcorp Energy Company - Central Overthrust Basin (507),507 - Central Western Overthrust,Houston,TX,77002,211130,W-ONSH,231507.638,297884.238,297136.43,294459.938,,,,,,
1012706,Hilcorp Energy Company - Green River Basin (535),535 - Green River Basin,Houston,TX,77002,211130,W-ONSH,104440.86,122156.466,122390.966,120987.764,97835.07,,,,,
1012612,Hilcorp Energy Company - Wind River Basin (530),530 - Wind River Basin,Houston,TX,77002,211130,W-ONSH,102490.322,23468.672,23199.522,23695.26,25524.06,,,,,
1008172,"Hilcorp North Slope, 890 - Arctic Slope Basin",,Prudhoe Bay,AK,99734,211120,W-ONSH,43904.36,51206.564,48699.912,46531.246,42066.278,81415.87,113724.552,115165.986,100091.198,137955.394
1013026,Hinkle Oil & Gas Inc.,360 - Anadarko Basin,Oklahoma City,OK,73112,211130,W-ONSH,70129.982,70551.086,67111.586,73697.436,,,,,,
